Artista,Titolo,Posizione,Durata,Album,Anno,Paese,Etichetta,Catalogo,Formato,Genere,Stile,Cartella,URL Discogs,Written By,Crediti Traccia,Note
Mario Da Vinci,'O Pistolero,A4,,Violenze Sgarri E Vendette,0,Italy,Autori Associati,ALPI 10002,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/15712629-Mario-Da-Vinci-Violenze-Sgarri-E-Vendette,,,
Mario Da Vinci,'A Vera Malavita,A5,,Violenze Sgarri E Vendette,0,Italy,Autori Associati,ALPI 10002,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/15712629-Mario-Da-Vinci-Violenze-Sgarri-E-Vendette,,,
Mario Da Vinci,L'Assassino ,A6,,Violenze Sgarri E Vendette,0,Italy,Autori Associati,ALPI 10002,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/15712629-Mario-Da-Vinci-Violenze-Sgarri-E-Vendette,,,
Mario Da Vinci,'O Scippo,B1,,Violenze Sgarri E Vendette,0,Italy,Autori Associati,ALPI 10002,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/15712629-Mario-Da-Vinci-Violenze-Sgarri-E-Vendette,,,
Mario Da Vinci,'O Riscatto,B2,,Violenze Sgarri E Vendette,0,Italy,Autori Associati,ALPI 10002,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/15712629-Mario-Da-Vinci-Violenze-Sgarri-E-Vendette,,,
Mario Da Vinci,Guappescamente,B3,,Violenze Sgarri E Vendette,0,Italy,Autori Associati,ALPI 10002,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/15712629-Mario-Da-Vinci-Violenze-Sgarri-E-Vendette,,,
Mario Da Vinci,'A Legge 'E L'Omertà,B4,,Violenze Sgarri E Vendette,0,Italy,Autori Associati,ALPI 10002,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/15712629-Mario-Da-Vinci-Violenze-Sgarri-E-Vendette,,,
Mario Da Vinci,'O Padrino Nun Perdona,B5,,Violenze Sgarri E Vendette,0,Italy,Autori Associati,ALPI 10002,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/15712629-Mario-Da-Vinci-Violenze-Sgarri-E-Vendette,,,
Mario Da Vinci,Minacce 'E Marenare,B6,,Violenze Sgarri E Vendette,0,Italy,Autori Associati,ALPI 10002,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/15712629-Mario-Da-Vinci-Violenze-Sgarri-E-Vendette,,,
Mario E Sal Da Vinci,'O Night,A1,,Miracolo 'E Natale,1976,Italy,Bella Record,BRLP 10035,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/9780496-Mario-Da-Vinci-E-Il-Piccolo-Salvatore-Miracolo-E-Natale,Alberto Sciotti | Antonio Iglio,Alberto Sciotti [Written-By] | Antonio Iglio [Written-By],
Mario E Sal Da Vinci,Caro Papà,A2,,Miracolo 'E Natale,1976,Italy,Bella Record,BRLP 10035,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/9780496-Mario-Da-Vinci-E-Il-Piccolo-Salvatore-Miracolo-E-Natale,Alberto Sciotti | Antonio Iglio,Alberto Sciotti [Written-By] | Antonio Iglio [Written-By],
Mario E Sal Da Vinci,Se Cagnaie 'A Temperatura,A3,,Miracolo 'E Natale,1976,Italy,Bella Record,BRLP 10035,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/9780496-Mario-Da-Vinci-E-Il-Piccolo-Salvatore-Miracolo-E-Natale,J. Canton,J. Canton [Written By],
Mario E Sal Da Vinci,Miracolo 'E Natale,A4,,Miracolo 'E Natale,1976,Italy,Bella Record,BRLP 10035,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/9780496-Mario-Da-Vinci-E-Il-Piccolo-Salvatore-Miracolo-E-Natale,Simeone | Alberto Sciotti | Antonio Iglio,Simeone [Written By] | Alberto Sciotti [Written-By] | Antonio Iglio [Written-By],
Mario E Sal Da Vinci,Spaccanapoli,A5,,Miracolo 'E Natale,1976,Italy,Bella Record,BRLP 10035,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/9780496-Mario-Da-Vinci-E-Il-Piccolo-Salvatore-Miracolo-E-Natale,Sannino | Simeone | Sorrentino,Sannino [Written By] | Simeone [Written By] | Sorrentino [Written By],
Mario E Sal Da Vinci,Tengo Napule Int''O Core,A6,,Miracolo 'E Natale,1976,Italy,Bella Record,BRLP 10035,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/9780496-Mario-Da-Vinci-E-Il-Piccolo-Salvatore-Miracolo-E-Natale,J. Canton,J. Canton [Written By],
Mario E Sal Da Vinci,Tu Ca Si' Mamma,B1,,Miracolo 'E Natale,1976,Italy,Bella Record,BRLP 10035,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/9780496-Mario-Da-Vinci-E-Il-Piccolo-Salvatore-Miracolo-E-Natale,Libero Bovio | Vincenzo D'Annibale,Libero Bovio [Written-By] | Vincenzo D'Annibale [Written-By],
Mario E Sal Da Vinci,Brinneso,B2,,Miracolo 'E Natale,1976,Italy,Bella Record,BRLP 10035,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/9780496-Mario-Da-Vinci-E-Il-Piccolo-Salvatore-Miracolo-E-Natale,Libero Bovio | Nicola Valente,Libero Bovio [Written-By] | Nicola Valente [Written-By],
Mario E Sal Da Vinci,I' So' Guagliione,B3,,Miracolo 'E Natale,1976,Italy,Bella Record,BRLP 10035,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/9780496-Mario-Da-Vinci-E-Il-Piccolo-Salvatore-Miracolo-E-Natale,J. Canton,J. Canton [Written By],
Mario E Sal Da Vinci,Zappatore,B4,,Miracolo 'E Natale,1976,Italy,Bella Record,BRLP 10035,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/9780496-Mario-Da-Vinci-E-Il-Piccolo-Salvatore-Miracolo-E-Natale,Ferdinando Albano | Libero Bovio,Ferdinando Albano [Written-By] | Libero Bovio [Written-By],
Mario E Sal Da Vinci,Ve Cunosco,B5,,Miracolo 'E Natale,1976,Italy,Bella Record,BRLP 10035,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/9780496-Mario-Da-Vinci-E-Il-Piccolo-Salvatore-Miracolo-E-Natale,Francesco Fiore (4) | Gaetano Lama,Francesco Fiore (4) [Written-By] | Gaetano Lama [Written-By],
Mario E Sal Da Vinci,La Bambola,B6,,Miracolo 'E Natale,1976,Italy,Bella Record,BRLP 10035,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/9780496-Mario-Da-Vinci-E-Il-Piccolo-Salvatore-Miracolo-E-Natale,J. Canton,J. Canton [Written By],
Fabio Cerri,E' Grande,A1,4:15,Dedicato A Tte,1985,Italy,Big Star Record,BF 005,Vinyl / LP | Album,"Electronic, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/17843152-Fabio-Cerri-Dedicato-A-Tte,,,
Fabio Cerri,Abbaglio,A2,2:35,Dedicato A Tte,1985,Italy,Big Star Record,BF 005,Vinyl / LP | Album,"Electronic, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/17843152-Fabio-Cerri-Dedicato-A-Tte,,,
Fabio Cerri,Sembra Il Primo Giorno,A3,3:24,Dedicato A Tte,1985,Italy,Big Star Record,BF 005,Vinyl / LP | Album,"Electronic, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/17843152-Fabio-Cerri-Dedicato-A-Tte,,,
Fabio Cerri,Te Voglio Comme Sì,A4,3:10,Dedicato A Tte,1985,Italy,Big Star Record,BF 005,Vinyl / LP | Album,"Electronic, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/17843152-Fabio-Cerri-Dedicato-A-Tte,,,
Fabio Cerri,Ricordo D'Estate,A5,3:44,Dedicato A Tte,1985,Italy,Big Star Record,BF 005,Vinyl / LP | Album,"Electronic, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/17843152-Fabio-Cerri-Dedicato-A-Tte,,,
Fabio Cerri,Comme Si' Bella,B1,4:15,Dedicato A Tte,1985,Italy,Big Star Record,BF 005,Vinyl / LP | Album,"Electronic, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/17843152-Fabio-Cerri-Dedicato-A-Tte,,,
Fabio Cerri,L'Aerobica,B2,2:34,Dedicato A Tte,1985,Italy,Big Star Record,BF 005,Vinyl / LP | Album,"Electronic, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/17843152-Fabio-Cerri-Dedicato-A-Tte,,,
Fabio Cerri,Dedicato A Tte,B3,3:31,Dedicato A Tte,1985,Italy,Big Star Record,BF 005,Vinyl / LP | Album,"Electronic, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/17843152-Fabio-Cerri-Dedicato-A-Tte,,,
Fabio Cerri,Ragazza In,B4,2:54,Dedicato A Tte,1985,Italy,Big Star Record,BF 005,Vinyl / LP | Album,"Electronic, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/17843152-Fabio-Cerri-Dedicato-A-Tte,,,
Fabio Cerri,Vivere,B5,3:49,Dedicato A Tte,1985,Italy,Big Star Record,BF 005,Vinyl / LP | Album,"Electronic, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/17843152-Fabio-Cerri-Dedicato-A-Tte,,,
Leo Santoro,Che So Turnato A Ffa,A1,,Che So Turnato A Ffa,0,Italy,Big Stereo Record,BF 045,Vinyl / LP | Stereo,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/16430313-Leo-Santoro-Che-So-Turnato-A-Ffa,Enzo Rea | Vincenzo Paccone,Enzo Rea [Written-By] | Vincenzo Paccone [Written-By],
Leo Santoro,Nnucentemente ,A2,,Che So Turnato A Ffa,0,Italy,Big Stereo Record,BF 045,Vinyl / LP | Stereo,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/16430313-Leo-Santoro-Che-So-Turnato-A-Ffa,Enzo Rea,Enzo Rea [Written-By],
Leo Santoro,Evviva E Spuse,A3,,Che So Turnato A Ffa,0,Italy,Big Stereo Record,BF 045,Vinyl / LP | Stereo,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/16430313-Leo-Santoro-Che-So-Turnato-A-Ffa,Enzo Rea | Vincenzo Paccone,Enzo Rea [Written-By] | Vincenzo Paccone [Written-By],
Leo Santoro,C’Aspetto A Ffa,A4,,Che So Turnato A Ffa,0,Italy,Big Stereo Record,BF 045,Vinyl / LP | Stereo,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/16430313-Leo-Santoro-Che-So-Turnato-A-Ffa,Gennaro Bevilacqua | Gennaro Orefice,Gennaro Bevilacqua [Written-By] | Gennaro Orefice [Written-By],
Leo Santoro,Nun Te Lasso Maie,A5,,Che So Turnato A Ffa,0,Italy,Big Stereo Record,BF 045,Vinyl / LP | Stereo,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/16430313-Leo-Santoro-Che-So-Turnato-A-Ffa,Gennaro Bevilacqua | Pasquale De Rosa,Gennaro Bevilacqua [Written-By] | Pasquale De Rosa [Written-By],
Leo Santoro,Grazie Mago Criss,B1,,Che So Turnato A Ffa,0,Italy,Big Stereo Record,BF 045,Vinyl / LP | Stereo,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/16430313-Leo-Santoro-Che-So-Turnato-A-Ffa,Enzo Rea,Enzo Rea [Written-By],
Leo Santoro,Mmiezo A Piazza D’O Gesù ,B2,,Che So Turnato A Ffa,0,Italy,Big Stereo Record,BF 045,Vinyl / LP | Stereo,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/16430313-Leo-Santoro-Che-So-Turnato-A-Ffa,Enzo Rea | Vincenzo Paccone,Enzo Rea [Written-By] | Vincenzo Paccone [Written-By],
Leo Santoro,Te Voglio Accussi,B3,,Che So Turnato A Ffa,0,Italy,Big Stereo Record,BF 045,Vinyl / LP | Stereo,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/16430313-Leo-Santoro-Che-So-Turnato-A-Ffa,Enzo Rea,Enzo Rea [Written-By],
Leo Santoro,Duie Anne Ammore,B4,,Che So Turnato A Ffa,0,Italy,Big Stereo Record,BF 045,Vinyl / LP | Stereo,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/16430313-Leo-Santoro-Che-So-Turnato-A-Ffa,Pasquale De Rosa | Vincenzo Cerbone,Pasquale De Rosa [Written-By] | Vincenzo Cerbone [Written-By],
Leo Santoro,S’È Spusata ,B5,,Che So Turnato A Ffa,0,Italy,Big Stereo Record,BF 045,Vinyl / LP | Stereo,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/16430313-Leo-Santoro-Che-So-Turnato-A-Ffa,L. Carretta | Enzo Rea,L. Carretta [Written By] | Enzo Rea [Written-By],
Gianni Sacco,Nun Sai Fingere,A1,4:28,Una Voce E Tanta Simpatia,0,Italy,Big Stereo Record,BF 064,Vinyl / LP | Stereo,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/13814012-Gianni-Sacco-Una-Voce-E-Tanta-Simpatia,Nino D'Angelo,Nino D'Angelo [Written-By],
Gianni Sacco,Nun Te Pozzo Vulè Bene,A2,4:30,Una Voce E Tanta Simpatia,0,Italy,Big Stereo Record,BF 064,Vinyl / LP | Stereo,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/13814012-Gianni-Sacco-Una-Voce-E-Tanta-Simpatia,Mauro Caputo | Renato Fiore,Mauro Caputo [Written-By] | Renato Fiore [Written-By],
Gianni Sacco,Il Sesso Debole,A3,4:15,Una Voce E Tanta Simpatia,0,Italy,Big Stereo Record,BF 064,Vinyl / LP | Stereo,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/13814012-Gianni-Sacco-Una-Voce-E-Tanta-Simpatia,Antonio Moxedano | Gennaro Ricci,Antonio Moxedano [Written-By] | Gennaro Ricci [Written-By],
Gianni Sacco,Sulo Sulo,A4,4:25,Una Voce E Tanta Simpatia,0,Italy,Big Stereo Record,BF 064,Vinyl / LP | Stereo,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/13814012-Gianni-Sacco-Una-Voce-E-Tanta-Simpatia,A. Coppola | N. De Crescenzo,A. Coppola [Written By] | N. De Crescenzo [Written By],
Gianni Sacco,Pecché,A5,3:35,Una Voce E Tanta Simpatia,0,Italy,Big Stereo Record,BF 064,Vinyl / LP | Stereo,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/13814012-Gianni-Sacco-Una-Voce-E-Tanta-Simpatia,Gigi Finizio | Gioacchino Cestari,Gigi Finizio [Written-By] | Gioacchino Cestari [Written-By],
Gianni Sacco,Voglio,B1,4:03,Una Voce E Tanta Simpatia,0,Italy,Big Stereo Record,BF 064,Vinyl / LP | Stereo,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/13814012-Gianni-Sacco-Una-Voce-E-Tanta-Simpatia,Gigi Finizio | Vincenzo Polverino,Gigi Finizio [Written-By] | Vincenzo Polverino [Written-By],
Gianni Sacco,'A Notte,B2,3:30,Una Voce E Tanta Simpatia,0,Italy,Big Stereo Record,BF 064,Vinyl / LP | Stereo,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/13814012-Gianni-Sacco-Una-Voce-E-Tanta-Simpatia,Gigi Finizio | Vincenzo Gallo (4),Gigi Finizio [Written-By] | Vincenzo Gallo (4) [Written-By],
Gianni Sacco,'A Dispettosa,B3,3:45,Una Voce E Tanta Simpatia,0,Italy,Big Stereo Record,BF 064,Vinyl / LP | Stereo,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/13814012-Gianni-Sacco-Una-Voce-E-Tanta-Simpatia,Francesco Colucci | Gennaro Nani | Gennaro Ricci,Francesco Colucci [Written-By] | Gennaro Nani [Written-By] | Gennaro Ricci [Written-By],
Gianni Sacco,Dincello,B4,5:26,Una Voce E Tanta Simpatia,0,Italy,Big Stereo Record,BF 064,Vinyl / LP | Stereo,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/13814012-Gianni-Sacco-Una-Voce-E-Tanta-Simpatia,Gigi Finizio | Raffaele De Stefano,Gigi Finizio [Written-By] | Raffaele De Stefano [Written-By],
Gianni Sacco,Turnammece A Vasà,B5,4:40,Una Voce E Tanta Simpatia,0,Italy,Big Stereo Record,BF 064,Vinyl / LP | Stereo,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/13814012-Gianni-Sacco-Una-Voce-E-Tanta-Simpatia,A. Coppola | T. Coppola,A. Coppola [Written By] | T. Coppola [Written By],
Lino Coppola,Tu ... Frennesia D'Ammore,A1,3:56,Tu ... Frennesia D'Ammore - 3° Volume,1983,Italy,Big Stereo Record,BF 066,Vinyl / LP | Album,"Electronic, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/9590725-Lino-Coppola-Tu--Frennesia-DAmmore-3-Volume,,,
Lino Coppola,La Giostra,A2,3:37,Tu ... Frennesia D'Ammore - 3° Volume,1983,Italy,Big Stereo Record,BF 066,Vinyl / LP | Album,"Electronic, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/9590725-Lino-Coppola-Tu--Frennesia-DAmmore-3-Volume,,,
Lino Coppola,Ragazzina,A3,4:28,Tu ... Frennesia D'Ammore - 3° Volume,1983,Italy,Big Stereo Record,BF 066,Vinyl / LP | Album,"Electronic, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/9590725-Lino-Coppola-Tu--Frennesia-DAmmore-3-Volume,,,
Lino Coppola,Timida E Innamorata,A4,4:46,Tu ... Frennesia D'Ammore - 3° Volume,1983,Italy,Big Stereo Record,BF 066,Vinyl / LP | Album,"Electronic, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/9590725-Lino-Coppola-Tu--Frennesia-DAmmore-3-Volume,,,
Lino Coppola,L'Amore E',A5,3:18,Tu ... Frennesia D'Ammore - 3° Volume,1983,Italy,Big Stereo Record,BF 066,Vinyl / LP | Album,"Electronic, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/9590725-Lino-Coppola-Tu--Frennesia-DAmmore-3-Volume,,,
Lino Coppola,Gianna,B1,3:08,Tu ... Frennesia D'Ammore - 3° Volume,1983,Italy,Big Stereo Record,BF 066,Vinyl / LP | Album,"Electronic, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/9590725-Lino-Coppola-Tu--Frennesia-DAmmore-3-Volume,,,
Lino Coppola,Portame Cu'ttè,B2,3:53,Tu ... Frennesia D'Ammore - 3° Volume,1983,Italy,Big Stereo Record,BF 066,Vinyl / LP | Album,"Electronic, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/9590725-Lino-Coppola-Tu--Frennesia-DAmmore-3-Volume,,,
Lino Coppola,Compagna Mia,B3,3:54,Tu ... Frennesia D'Ammore - 3° Volume,1983,Italy,Big Stereo Record,BF 066,Vinyl / LP | Album,"Electronic, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/9590725-Lino-Coppola-Tu--Frennesia-DAmmore-3-Volume,,,
Lino Coppola,Nun '' E' N'Addio,B4,3:55,Tu ... Frennesia D'Ammore - 3° Volume,1983,Italy,Big Stereo Record,BF 066,Vinyl / LP | Album,"Electronic, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/9590725-Lino-Coppola-Tu--Frennesia-DAmmore-3-Volume,,,
Lino Coppola,Chi Si,B5,4:13,Tu ... Frennesia D'Ammore - 3° Volume,1983,Italy,Big Stereo Record,BF 066,Vinyl / LP | Album,"Electronic, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/9590725-Lino-Coppola-Tu--Frennesia-DAmmore-3-Volume,,,
Enzo De Muro Lomanto,O Sole Mio,A,,O Sole Mio / Serenata Napolitana,1943,Italy,Columbia,D.Q.1500,"Shellac / 10"" | 78 RPM","Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/27005031-Enzo-De-Muro-Lomanto-O-Sole-Mio-Serenata-Napolitana,Eduardo di Capua | Giovanni Capurro,Eduardo di Capua [Written-By] | Giovanni Capurro [Written-By],
Enzo De Muro Lomanto,Serenata Napolitana,B,,O Sole Mio / Serenata Napolitana,1943,Italy,Columbia,D.Q.1500,"Shellac / 10"" | 78 RPM","Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/27005031-Enzo-De-Muro-Lomanto-O-Sole-Mio-Serenata-Napolitana,Mario Pasquale Costa | Salvatore Di Giacomo,Mario Pasquale Costa [Written-By] | Salvatore Di Giacomo [Written-By],
"Tony Bruni, Luciano Zuccheri E La Sua Orchestra",Cavallo Sfurtunato,A1,,Carosello Napoletano,1970,Italy,Combo Record,LP 20102,Vinyl / LP,"Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/12540552-Toni-Bruni-Con-Zuccheri-E-La-Sua-Orchestra-Carosello-Napoletano,Emilio Vincenzo | Francesco Barile,Emilio Vincenzo [Written-By] | Francesco Barile [Written-By],
"Tony Bruni, Luciano Zuccheri E La Sua Orchestra",Bbona Furtuna,A2,,Carosello Napoletano,1970,Italy,Combo Record,LP 20102,Vinyl / LP,"Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/12540552-Toni-Bruni-Con-Zuccheri-E-La-Sua-Orchestra-Carosello-Napoletano,Agnello De Lutio | Giuseppe Cioffi,Agnello De Lutio [Written-By] | Giuseppe Cioffi [Written-By],
"Tony Bruni, Luciano Zuccheri E La Sua Orchestra",Natale 'E Carceratu,A3,,Carosello Napoletano,1970,Italy,Combo Record,LP 20102,Vinyl / LP,"Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/12540552-Toni-Bruni-Con-Zuccheri-E-La-Sua-Orchestra-Carosello-Napoletano,Famà-Marzullo-Zappalà-Singnorino-Tracia,Famà-Marzullo-Zappalà-Singnorino-Tracia [Written By],
"Tony Bruni, Luciano Zuccheri E La Sua Orchestra",O' Vico De' Rrose,A4,,Carosello Napoletano,1970,Italy,Combo Record,LP 20102,Vinyl / LP,"Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/12540552-Toni-Bruni-Con-Zuccheri-E-La-Sua-Orchestra-Carosello-Napoletano,Famà-Marzullo-Zappalà-Singnorino-Tracia,Famà-Marzullo-Zappalà-Singnorino-Tracia [Written By],
"Tony Bruni, Luciano Zuccheri E La Sua Orchestra",A' Serata 'Ntussecosa,A5,,Carosello Napoletano,1970,Italy,Combo Record,LP 20102,Vinyl / LP,"Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/12540552-Toni-Bruni-Con-Zuccheri-E-La-Sua-Orchestra-Carosello-Napoletano,Famà-Marzullo-Zappalà-Zuccheri-Tracia,Famà-Marzullo-Zappalà-Zuccheri-Tracia [Written By],
"Tony Bruni, Luciano Zuccheri E La Sua Orchestra",Tu Si N'Anfama,A6,,Carosello Napoletano,1970,Italy,Combo Record,LP 20102,Vinyl / LP,"Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/12540552-Toni-Bruni-Con-Zuccheri-E-La-Sua-Orchestra-Carosello-Napoletano,Famà-Marzullo-Zappalà-Zuccheri-Tracia,Famà-Marzullo-Zappalà-Zuccheri-Tracia [Written By],
"Tony Bruni, Luciano Zuccheri E La Sua Orchestra",Sciummo,B1,,Carosello Napoletano,1970,Italy,Combo Record,LP 20102,Vinyl / LP,"Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/12540552-Toni-Bruni-Con-Zuccheri-E-La-Sua-Orchestra-Carosello-Napoletano,Carlo Concina | Enzo Bonagura,Carlo Concina [Written-By] | Enzo Bonagura [Written-By],
"Tony Bruni, Luciano Zuccheri E La Sua Orchestra",Luna Caprese,B2,,Carosello Napoletano,1970,Italy,Combo Record,LP 20102,Vinyl / LP,"Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/12540552-Toni-Bruni-Con-Zuccheri-E-La-Sua-Orchestra-Carosello-Napoletano,Augusto Cesareo | Luigi Ricciardi,Augusto Cesareo [Written-By] | Luigi Ricciardi [Written-By],
"Tony Bruni, Luciano Zuccheri E La Sua Orchestra",Chitarre 'E Napule,B3,,Carosello Napoletano,1970,Italy,Combo Record,LP 20102,Vinyl / LP,"Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/12540552-Toni-Bruni-Con-Zuccheri-E-La-Sua-Orchestra-Carosello-Napoletano,Rossetti | Arturo Duyrat,Rossetti [Written By] | Arturo Duyrat [Written-By],
"Tony Bruni, Luciano Zuccheri E La Sua Orchestra",Tra Veglia E Suonno,B4,,Carosello Napoletano,1970,Italy,Combo Record,LP 20102,Vinyl / LP,"Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/12540552-Toni-Bruni-Con-Zuccheri-E-La-Sua-Orchestra-Carosello-Napoletano,De Gregorio-Rendine,De Gregorio-Rendine [Written By],
"Tony Bruni, Luciano Zuccheri E La Sua Orchestra",Senza N'Addio,B5,,Carosello Napoletano,1970,Italy,Combo Record,LP 20102,Vinyl / LP,"Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/12540552-Toni-Bruni-Con-Zuccheri-E-La-Sua-Orchestra-Carosello-Napoletano,Francesco Fiore (4) | Manfredi Quintavalle,Francesco Fiore (4) [Written-By] | Manfredi Quintavalle [Written-By],
"Tony Bruni, Luciano Zuccheri E La Sua Orchestra",Asso 'E Coppe,B6,,Carosello Napoletano,1970,Italy,Combo Record,LP 20102,Vinyl / LP,"Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/12540552-Toni-Bruni-Con-Zuccheri-E-La-Sua-Orchestra-Carosello-Napoletano,Alberto Petrucci | Vincenzo Acampora,Alberto Petrucci [Written-By] | Vincenzo Acampora [Written-By],
